# Sherical harmonic coefficients for the Average Magnetic field and Polar current System (AMPS) model
# Produced Jul 2026
#
# Based on magnetic field measurements from CHAMP (2001-08 to 2010-09) and Swarm (2013-12 to 2023-12).
# Reference: Laundal et al., "Solar wind and seasonal influence on ionospheric currents", Journal of Geophysical Research - Space Physics, doi:10.1029/2018JA025387, 2018
#
# Coefficient unit: nT
# Apex reference height: 110 km
# Earth radius: 6371.2 km
#
# Spherical harmonic degree, order: 65, 3 (for T) and 45, 3 (for V)
# 
# column names:
# n m tor_c_const tor_s_const pol_c_const pol_s_const tor_c_sinca tor_s_sinca pol_c_sinca pol_s_sinca tor_c_cosca tor_s_cosca pol_c_cosca pol_s_cosca tor_c_epsilon tor_s_epsilon pol_c_epsilon pol_s_epsilon tor_c_epsilon_sinca tor_s_epsilon_sinca pol_c_epsilon_sinca pol_s_epsilon_sinca tor_c_epsilon_cosca tor_s_epsilon_cosca pol_c_epsilon_cosca pol_s_epsilon_cosca tor_c_tilt tor_s_tilt pol_c_tilt pol_s_tilt tor_c_tilt_sinca tor_s_tilt_sinca pol_c_tilt_sinca pol_s_tilt_sinca tor_c_tilt_cosca tor_s_tilt_cosca pol_c_tilt_cosca pol_s_tilt_cosca tor_c_tilt_epsilon tor_s_tilt_epsilon pol_c_tilt_epsilon pol_s_tilt_epsilon tor_c_tilt_epsilon_sinca tor_s_tilt_epsilon_sinca pol_c_tilt_epsilon_sinca pol_s_tilt_epsilon_sinca tor_c_tilt_epsilon_cosca tor_s_tilt_epsilon_cosca pol_c_tilt_epsilon_cosca pol_s_tilt_epsilon_cosca tor_c_tau tor_s_tau pol_c_tau pol_s_tau tor_c_tau_sinca tor_s_tau_sinca pol_c_tau_sinca pol_s_tau_sinca tor_c_tau_cosca tor_s_tau_cosca pol_c_tau_cosca pol_s_tau_cosca tor_c_tilt_tau tor_s_tilt_tau pol_c_tilt_tau pol_s_tilt_tau tor_c_tilt_tau_sinca tor_s_tilt_tau_sinca pol_c_tilt_tau_sinca pol_s_tilt_tau_sinca tor_c_tilt_tau_cosca tor_s_tilt_tau_cosca pol_c_tilt_tau_cosca pol_s_tilt_tau_cosca tor_c_f107 tor_s_f107 pol_c_f107 pol_s_f107
4  1  0.3094776  0.0385036  0.3612588  0.2190009 -0.0391109 -0.4785519  0.0324861  0.0565509  0.0449033 -0.0587684  0.0233202 -0.1150174  0.0269462 -0.0483124  0.0390104  0.0098171  0.2603932  0.4007245 -0.0079063 -0.0184796 -0.0214629  0.0048050 -0.0167773  0.0652289 -0.0718103  0.0467359 -0.0025165 -0.0038876 -0.0002867 -0.0015634  0.0039141  0.0021412  0.0050415  0.0092714 -0.0009558 -0.0001709 -0.0000768  0.0120865 -0.0011856 -0.0008326  0.0000782  0.0023313 -0.0011249 -0.0012385 -0.0020520  0.0030865 -0.0002950 -0.0014632 -0.0223701  0.0053826 -0.0036439 -0.0081514  0.0424670  0.1713297 -0.0034261 -0.0117587  0.0061286 -0.0035555  0.0104538  0.0085187  0.0007254 -0.0120009  0.0002390  0.0015372 -0.0009279  0.0011491 -0.0005688 -0.0004055 -0.0041436  0.0071311 -0.0004895 -0.0012370 -0.0029960 -0.0005709 -0.0027025  0.0000573
4  2  0.0427388  0.1920542  0.0230274 -0.0673128  0.0011814  0.0078793 -0.0120346  0.0298505 -0.0650541 -0.2280316  0.0284170  0.0093973  0.0592294  0.0002101 -0.0003647 -0.0328868 -0.0089403 -0.0233121  0.0088644 -0.0077304  0.0676487  0.1083336 -0.0177599 -0.0408622  0.0022120 -0.0008122  0.0054520  0.0056338 -0.0019867 -0.0037355 -0.0000614 -0.0006153  0.0013667 -0.0008180 -0.0003317 -0.0036777 -0.0000421  0.0026081 -0.0017565 -0.0019870 -0.0000111 -0.0001977  0.0003028 -0.0000083  0.0002222 -0.0009807 -0.0019908  0.0004196 -0.0406130  0.0090538  0.0156546  0.0259115  0.0037950  0.0048811  0.0063669 -0.0062663  0.0447740  0.0158384 -0.0164598 -0.0324605 -0.0007963 -0.0015148  0.0015880 -0.0010467 -0.0008496 -0.0007838 -0.0002685  0.0000252  0.0027311  0.0014690 -0.0015213  0.0009452 -0.0022316  0.0078048 -0.0003036  0.0007686
4  3 -0.1362960  0.0156206 -0.3952433 -0.1046281  0.0217304  0.0076411 -0.0319360 -0.0045682  0.0368699 -0.0022291  0.0141526 -0.0369623 -0.0054897  0.0194653  0.0222301 -0.0201117 -0.0183198  0.0018693  0.0116839  0.0019638 -0.0210991  0.0124630  0.0152454 -0.0103801 -0.0025940 -0.0020954 -0.0000712  0.0012808  0.0006358 -0.0002762 -0.0016423 -0.0025307 -0.0011609 -0.0020893  0.0036570  0.0008443 -0.0002486 -0.0017662  0.0010525  0.0016497 -0.0005736  0.0005808  0.0004315  0.0006531 -0.0000842 -0.0020067 -0.0005597  0.0022058  0.0153930 -0.0074449  0.0066487 -0.0055853 -0.0015151  0.0003882  0.0084059  0.0112153 -0.0155018  0.0129104  0.0034267  0.0000401  0.0008115  0.0020590 -0.0007672 -0.0022507 -0.0002534 -0.0006082  0.0002655  0.0003586 -0.0003215 -0.0014667  0.0002788  0.0019158  0.0012174 -0.0012306  0.0015937  0.0013935
5  0  0.0864013        NaN  0.3781839        NaN  0.0865941        NaN  0.0220195        NaN -0.0331758        NaN -0.3967297        NaN -0.0283277        NaN -0.1359878        NaN -0.1825183        NaN -0.0040304        NaN -0.0067961        NaN  0.1165870        NaN -0.0088410        NaN  0.0029530        NaN -0.0025638        NaN -0.0038021        NaN -0.0013282        NaN  0.0003223        NaN -0.0040845        NaN -0.0006073        NaN  0.0032175        NaN  0.0029580        NaN  0.0004672        NaN  0.0004021        NaN -0.0037552        NaN -0.0464700        NaN -0.1131398        NaN -0.0011431        NaN  0.0068123        NaN  0.0431562        NaN  0.0025328        NaN -0.0007154        NaN -0.0031938        NaN  0.0008415        NaN -0.0028600        NaN  0.0003319        NaN  0.0117595        NaN -0.0003511        NaN
5  1  0.2206549 -0.6496319  0.0002688 -0.0222953 -0.0094878 -0.0411696  0.0197282 -0.0084051 -0.4152475  1.0506318 -0.0148038 -0.0200467 -0.4330422  0.8408803 -0.0092763 -0.0225404 -0.0064324  0.0219374  0.0032963 -0.0298702  0.0146189 -0.2814390  0.0021199  0.0009157  0.0030410 -0.0020900  0.0105541  0.0107814 -0.0005060  0.0098414 -0.0006338  0.0006029 -0.0037620  0.0029945 -0.0017457 -0.0065351 -0.0012707 -0.0013561 -0.0014675 -0.0035731  0.0017983 -0.0050139  0.0002827 -0.0003364  0.0023842 -0.0033477 -0.0021799  0.0021874  0.0228215  0.0331189  0.0030499  0.0044801  0.0040674  0.0232119  0.0050768  0.0023192 -0.0202874 -0.0577974 -0.0032784 -0.0037527 -0.0018293  0.0002294  0.0008713 -0.0006610  0.0037010 -0.0002254  0.0003113 -0.0001883  0.0028242  0.0000285 -0.0015774  0.0008329 -0.0039556  0.0086596  0.0002070 -0.0002806
5  2  0.0396859  0.1283567 -0.1434748  0.0218927  0.0150277 -0.0547536 -0.0280123 -0.0018781 -0.0015318  0.0171349 -0.1033106  0.0065511  0.0552560  0.0327678 -0.0129199 -0.0671917 -0.0037711  0.0414849  0.0062644  0.0001371  0.0221425  0.0217884  0.0464017 -0.0455484  0.0386121  0.0074970 -0.0004952 -0.0005141 -0.0013144  0.0007405 -0.0010244 -0.0011772  0.0054839  0.0040950 -0.0000848  0.0011484  0.0070823  0.0013395  0.0005842  0.0019481 -0.0001645 -0.0011741  0.0004012 -0.0004487  0.0002493 -0.0025378  0.0005869  0.0021624  0.0119312 -0.0084349  0.0065717  0.0096656 -0.0170274 -0.0020749  0.0101132 -0.0009813  0.0052681  0.0125264  0.0059899 -0.0245651  0.0021510  0.0041851 -0.0007384 -0.0014249 -0.0003166 -0.0005888  0.0003345  0.0006693 -0.0000081 -0.0017697  0.0008742  0.0013825  0.0065091 -0.0049642  0.0017836 -0.0001508
5  3 -0.0296432 -0.0170897 -0.0642459  0.0121819  0.0013303  0.0170869 -0.0086416 -0.0577610  0.0244295 -0.0105864  0.0102276 -0.0369059 -0.0483385  0.0238324  0.0145077 -0.0272996  0.0073889 -0.0044799 -0.0033784  0.0208693 -0.0499464  0.0095297  0.0027324 -0.0288530  0.0046895  0.0030144 -0.0011388 -0.0018294 -0.0003520  0.0011922 -0.0004781  0.0023595 -0.0027168 -0.0019128 -0.0005546  0.0005830  0.0024359 -0.0023239  0.0010712 -0.0007792 -0.0010715  0.0003102  0.0000279 -0.0001854  0.0026752  0.0016162  0.0015758 -0.0003424  0.0275786  0.0032248 -0.0040802  0.0277357 -0.0034533 -0.0008868  0.0004887  0.0086900 -0.0281519  0.0008577  0.0061881 -0.0220676 -0.0007620 -0.0015964 -0.0006486  0.0001152 -0.0028569 -0.0005388 -0.0000342 -0.0001845  0.0000451 -0.0011638  0.0008349 -0.0003958  0.0004322 -0.0001867  0.0002682 -0.0002574
6  0 -0.3710184        NaN  0.0405299        NaN -0.0165885        NaN -0.0828117        NaN  0.1561483        NaN  0.0018428        NaN  0.2244024        NaN  0.0181785        NaN  0.0096401        NaN  0.0411617        NaN -0.0335686        NaN  0.0209307        NaN  0.0001212        NaN -0.0072083        NaN  0.0100520        NaN -0.0000169        NaN  0.0016478        NaN  0.0046464        NaN  0.0000642        NaN  0.0029425        NaN -0.0124416        NaN -0.0002004        NaN  0.0018220        NaN -0.0029046        NaN  0.0246627        NaN -0.0047669        NaN  0.0015016        NaN  0.0173655        NaN -0.0046187        NaN  0.0092317        NaN -0.0010285        NaN  0.0021835        NaN -0.0067094        NaN  0.0001758        NaN  0.0030376        NaN -0.0018290        NaN -0.0036164        NaN  0.0000202        NaN
6  1 -0.0518068 -0.0635610 -0.1713141  0.2744209 -0.2220262  0.0494777 -0.0213818  0.0400326 -0.0126955 -0.0113933 -0.2464584 -0.4418928  0.0089610  0.0281834 -0.0457292 -0.2381302 -0.1094954 -0.0231846  0.0154809 -0.0136545  0.0075657 -0.0006332  0.0976732  0.1084218  0.0745501 -0.0164091  0.0001815  0.0000105 -0.0006813  0.0015877 -0.0026455 -0.0031095  0.0052623  0.0044392 -0.0015571 -0.0019835  0.0066324  0.0197903 -0.0005502 -0.0001920 -0.0016373 -0.0019394  0.0013267  0.0008250 -0.0039510 -0.0006562 -0.0005710  0.0003169  0.0120887  0.0143294 -0.0238926 -0.0365374 -0.0542171  0.0122871  0.0065577 -0.0098220 -0.0072427 -0.0101918  0.0264153  0.0192205  0.0040284  0.0025221  0.0006834  0.0004776  0.0011005 -0.0012464  0.0005051  0.0009753  0.0005388 -0.0010715 -0.0003798 -0.0002211  0.0051149 -0.0012068  0.0031123  0.0005072
6  2 -0.0955918  0.2884616  0.0103143 -0.0303706  0.0108186  0.0286385  0.0150209  0.0079986 -0.0577115 -0.2286824 -0.0016243  0.0369830  0.0883464  0.0139797  0.0027027  0.0314235  0.0005510 -0.0251427 -0.0090074  0.0037404  0.0745366  0.0864014 -0.0006872  0.0248625  0.0005058 -0.0008026  0.0034252 -0.0088583 -0.0038759  0.0032873  0.0007709  0.0008519 -0.0012585  0.0012415 -0.0029487  0.0008094  0.0017103 -0.0026941 -0.0008860 -0.0032200  0.0035873  0.0010933 -0.0001583  0.0000429  0.0019944  0.0026653  0.0006826 -0.0021704 -0.0462793  0.0444757  0.0011615 -0.0258098  0.0023519  0.0025955 -0.0036324  0.0005867  0.0494441 -0.0162370 -0.0004104  0.0232107 -0.0011774 -0.0012179  0.0000190  0.0009125  0.0008584  0.0010097 -0.0001346 -0.0001898 -0.0008587  0.0004357 -0.0000085 -0.0014775  0.0081726 -0.0109406 -0.0003635  0.0001389
6  3 -0.0859930  0.0267431  0.0897523 -0.1194526 -0.0275241  0.0362130  0.0153597  0.0002506  0.0008462 -0.0244102 -0.0092279  0.0216456  0.0221290 -0.0452942  0.0278735  0.0079814 -0.0013668 -0.0089366 -0.0063888 -0.0083255  0.0057328 -0.0427372  0.0369671  0.0072875 -0.0135684 -0.0000141 -0.0005057 -0.0006429  0.0016910  0.0008605  0.0001290  0.0001106  0.0031146 -0.0004456  0.0008395  0.0018825  0.0031396  0.0002319 -0.0003018 -0.0006048  0.0004168 -0.0003077  0.0000924  0.0002753  0.0008237  0.0018491 -0.0004542 -0.0019509  0.0067805  0.0330135 -0.0219702  0.0000195  0.0109879  0.0013287  0.0004893  0.0026226  0.0089140 -0.0398115  0.0213226  0.0005337 -0.0015185 -0.0009921  0.0002952  0.0009552  0.0000269  0.0001019 -0.0001747 -0.0000846  0.0009834 -0.0001009 -0.0004493 -0.0011297 -0.0041015  0.0031867 -0.0001425  0.0004348
7  0  0.1503668        NaN -0.0779583        NaN  0.1000709        NaN -0.0148992        NaN -0.0346161        NaN -0.3841702        NaN -0.0067424        NaN -0.1393554        NaN -0.2388629        NaN  0.0080955        NaN  0.0030596        NaN  0.1058752        NaN  0.0012253        NaN  0.0036912        NaN  0.0013163        NaN -0.0064520        NaN -0.0037166        NaN -0.0038688        NaN  0.0042000        NaN -0.0010304        NaN -0.0011362        NaN  0.0044258        NaN  0.0015439        NaN  0.0005776        NaN -0.0084335        NaN -0.0092531        NaN -0.1337297        NaN  0.0117879        NaN  0.0040232        NaN  0.0134492        NaN  0.0005381        NaN  0.0002256        NaN  0.0023411        NaN  0.0013299        NaN  0.0015386        NaN  0.0000990        NaN -0.0089074        NaN  0.0021275        NaN
7  1 -0.1700786 -0.4554664  0.0909498 -0.0079891 -0.0232567  0.0022118  0.1053772  0.0457635  0.0422797  0.8030478 -0.0221431 -0.0406709 -0.1708952  0.9397445 -0.0000145  0.0081601  0.0087425  0.0239258 -0.0711283 -0.0107232 -0.1147887 -0.1461664  0.0169758  0.0397219 -0.0021016  0.0015461  0.0037366 -0.0046955  0.0015267  0.0067138  0.0010420  0.0011840 -0.0010054 -0.0002383 -0.0038085 -0.0033658  0.0019018 -0.0005625  0.0026261 -0.0052142 -0.0007371 -0.0035365  0.0000463 -0.0002605 -0.0004670  0.0025944  0.0032728  0.0009520  0.0899024  0.0153338 -0.0176581 -0.0197410  0.0001918  0.0132155 -0.0121042  0.0133903 -0.0746083 -0.0259184  0.0161190  0.0236252  0.0007890 -0.0014671 -0.0012830  0.0004075 -0.0045743 -0.0008144  0.0000912 -0.0004704 -0.0016022  0.0002488  0.0015537 -0.0008446  0.0065242 -0.0011949 -0.0007718  0.0000751
7  2 -0.1737467 -0.0347507  0.2609773 -0.0628333 -0.0264241  0.0211633  0.0017113 -0.0048009 -0.0141378  0.0106227 -0.1458661  0.0283035  0.0151508 -0.0090729 -0.0586816 -0.1069869 -0.0001546  0.0245524 -0.0088618 -0.0058688  0.0193353 -0.0091736  0.0501312 -0.0559264 -0.0301950  0.0131574 -0.0014080 -0.0013820  0.0019170  0.0016152 -0.0020756  0.0005699  0.0026194 -0.0149994  0.0001297  0.0013337  0.0046723 -0.0048803 -0.0007217  0.0004322 -0.0005370  0.0006319  0.0006533  0.0000063 -0.0015858  0.0049722 -0.0006080 -0.0007623 -0.0159334 -0.0049920 -0.0067908  0.0267943  0.0066824 -0.0041231  0.0057870 -0.0027787  0.0179777  0.0006042  0.0097052 -0.0372909  0.0001642 -0.0017871  0.0002684  0.0003987  0.0005946  0.0005142  0.0004688  0.0000577 -0.0010886 -0.0006500 -0.0003979 -0.0002009 -0.0107143  0.0069883 -0.0003376 -0.0004618
7  3  0.0066238  0.0370199  0.0103492  0.0072388 -0.0140702 -0.0065579  0.0048262 -0.0146353  0.0465190 -0.0057931  0.0308913 -0.0078893 -0.0465508  0.0363504 -0.0120814 -0.0306712  0.0073179 -0.0047919 -0.0005536  0.0090723 -0.0464203  0.0052159 -0.0285649 -0.0274214 -0.0039896 -0.0011588 -0.0018606  0.0016018  0.0022287 -0.0009305 -0.0007939 -0.0004891  0.0024769  0.0012090  0.0007867  0.0004470 -0.0013758  0.0005093 -0.0002608 -0.0005653 -0.0002649 -0.0001798  0.0001824  0.0000408 -0.0014532 -0.0037700 -0.0009479 -0.0004932  0.0224008 -0.0046637  0.0178566  0.0228357  0.0023873  0.0000337  0.0008735 -0.0011950 -0.0317961  0.0085809 -0.0230623 -0.0270631  0.0002951  0.0024153  0.0007967 -0.0000756  0.0027631  0.0001395  0.0001410 -0.0000091  0.0008133  0.0002251 -0.0007907 -0.0001306 -0.0013254  0.0003580  0.0000050  0.0002926
